compression,downscale,num_patterns,illumination,base_ssim,swinir_ssim,delta_ssim,base_mse,swinir_mse,delta_mse,iterations_reached,best_step,checkpoint_path,config_path
x16,8,4,pseudo_random,0.8974,0.9384,0.0411,0.001141,0.000539,-0.000602,50000,49000,./experiments/figure03_content_aware/swinir/paper_faithful_l1_ssim/x16/random_fixed/checkpoints/best.pt,./experiments/figure03_content_aware/swinir/paper_faithful_l1_ssim/x16/random_fixed/config.yaml
x16,8,4,learnable,0.915,0.9399,0.025,0.000937,0.0005,-0.000437,50000,50000,./experiments/figure03_content_aware/swinir/paper_faithful_l1_ssim/x16/learnable_frequency/checkpoints/best.pt,./experiments/figure03_content_aware/swinir/paper_faithful_l1_ssim/x16/learnable_frequency/config.yaml
x64,16,4,pseudo_random,0.8359,0.9008,0.065,0.003616,0.001756,-0.00186,50000,48000,./experiments/figure03_content_aware/swinir/paper_faithful_l1_ssim/x64/random_fixed/checkpoints/best.pt,./experiments/figure03_content_aware/swinir/paper_faithful_l1_ssim/x64/random_fixed/config.yaml
x64,16,4,learnable,0.9034,0.9291,0.0257,0.001232,0.000756,-0.000475,50000,48000,./experiments/figure03_content_aware/swinir/paper_faithful_l1_ssim/x64/learnable_frequency/checkpoints/best.pt,./experiments/figure03_content_aware/swinir/paper_faithful_l1_ssim/x64/learnable_frequency/config.yaml
x256,32,4,pseudo_random,0.6755,0.7751,0.0996,0.015195,0.010559,-0.004636,50000,47000,./experiments/figure03_content_aware/swinir/paper_faithful_l1_ssim/x256/random_fixed/checkpoints/best.pt,./experiments/figure03_content_aware/swinir/paper_faithful_l1_ssim/x256/random_fixed/config.yaml
x256,32,4,learnable,0.8135,0.8746,0.0611,0.004945,0.002872,-0.002074,50000,50000,./experiments/figure03_content_aware/swinir/paper_faithful_l1_ssim/x256/learnable_frequency/checkpoints/best.pt,./experiments/figure03_content_aware/swinir/paper_faithful_l1_ssim/x256/learnable_frequency/config.yaml
x1024,64,4,pseudo_random,0.5618,0.6419,0.0801,0.04017,0.045746,0.005576,50000,43000,./experiments/figure03_content_aware/swinir/paper_faithful_l1_ssim/x1024/random_fixed/checkpoints/best.pt,./experiments/figure03_content_aware/swinir/paper_faithful_l1_ssim/x1024/random_fixed/config.yaml
x1024,64,4,learnable,0.6481,0.6954,0.0473,0.023334,0.02409,0.000756,50000,38000,./experiments/figure03_content_aware/swinir/paper_faithful_l1_ssim/x1024/learnable_frequency/checkpoints/best.pt,./experiments/figure03_content_aware/swinir/paper_faithful_l1_ssim/x1024/learnable_frequency/config.yaml
