variant,schedule,mse_mean,mse_std,ssim_mean,ssim_std,n,relative_over_C,C_beats_D
C,udith_legacy_121500,0.005333937820978463,0.0,0.9524994641542435,0.0,1,,
C,current_8500,0.006948,6.2e-05,0.9357,0.0012,3,,
D,udith_legacy_121500,0.006744771070467929,0.0,0.9371819694836935,0.0,1,,
D,current_8500,0.006553,2.1e-05,0.9401,0.0002,3,,
D-C,udith_seed42,0.0014108332494894666,,-0.015317494670549991,,1,0.2645012553278437,True
