compression,downscale,compression_ratio,illumination,test_dice,test_iou,test_dice_at_0p5,selected_threshold,stage2_content_aware_val_dice
x64,16,64,pseudo_random,0.8482,0.7385,0.8427,0.1,0.8814
x64,16,64,learnable,0.8932,0.8085,0.8932,0.5,0.9088
x256,32,256,pseudo_random,0.5434,0.3782,0.4205,0.1,0.7005
x256,32,256,learnable,0.8211,0.6985,0.8163,0.9,0.8531
x1024,64,1024,pseudo_random,0.4087,0.2576,0.3898,0.1,0.3741
x1024,64,1024,learnable,0.4516,0.2942,0.3805,0.1,0.4939
